Year,Line 3
2016,287363289
2015,286360778
2014,293775202
2013,289692822
2012,286036938
2011,282997903
2010,275466721
2009,257501239
2008,256547773
2007,256172707
2006,257543491
2005,259165710
2004,265398537
2003,263872678
1999,227610899
1998,234009772
1997,247367918
1996,252824228
1995,226564053
1994,208430560
1993,193672270
1992,189269767
1991,174248221
